term,count,trend
the,15,0.06944445
and,9,0.041666668
his,8,0.037037037
had,7,0.032407407
i,6,0.027777778
to,5,0.023148147
a,4,0.018518519
my,4,0.018518519
of,4,0.018518519
with,4,0.018518519
day,3,0.013888889
from,3,0.013888889
that,3,0.013888889
again,2,0.009259259
all,2,0.009259259
at,2,0.009259259
back,2,0.009259259
but,2,0.009259259
for,2,0.009259259
he,2,0.009259259
him,2,0.009259259
in,2,0.009259259
long,2,0.009259259
made,2,0.009259259
many,2,0.009259259
me,2,0.009259259
upon,2,0.009259259
which,2,0.009259259
adjusted,1,0.0046296297
air,1,0.0046296297
anything,1,0.0046296297
approaching,1,0.0046296297
arm,1,0.0046296297
backward,1,0.0046296297
become,1,0.0046296297
bottle,1,0.0046296297
care,1,0.0046296297
case,1,0.0046296297
chair,1,0.0046296297
companion,1,0.0046296297
conscience,1,0.0046296297
contrary,1,0.0046296297
cool,1,0.0046296297
corner,1,0.0046296297
courage,1,0.0046296297
crossing,1,0.0046296297
cuff,1,0.0046296297
custom,1,0.0046296297
delicate,1,0.0046296297
deliver,1,0.0046296297
diffident,1,0.0046296297
dotted,1,0.0046296297
down,1,0.0046296297
experience,1,0.0046296297
extraordinary,1,0.0046296297
eyes,1,0.0046296297
finally,1,0.0046296297
fingers,1,0.0046296297
forearm,1,0.0046296297
great,1,0.0046296297
holmes,1,0.0046296297
home,1,0.0046296297
hypodermic,1,0.0046296297
innumerable,1,0.0046296297
into,1,0.0046296297
irritable,1,0.0046296297
it,1,0.0046296297
its,1,0.0046296297
lacked,1,0.0046296297
last,1,0.0046296297
left,1,0.0046296297
liberty,1,0.0046296297
lined,1,0.0046296297
little,1,0.0046296297
man,1,0.0046296297
manner,1,0.0046296297
mantel,1,0.0046296297
marks,1,0.0046296297
masterly,1,0.0046296297
mind,1,0.0046296297
months,1,0.0046296297
more,1,0.0046296297
morocco,1,0.0046296297
neat,1,0.0046296297
needle,1,0.0046296297
nervous,1,0.0046296297
nightly,1,0.0046296297
nonchalant,1,0.0046296297
not,1,0.0046296297
on,1,0.0046296297
one,1,0.0046296297
performance,1,0.0046296297
piece,1,0.0046296297
piston,1,0.0046296297
point,1,0.0046296297
powers,1,0.0046296297
pressed,1,0.0046296297
protest,1,0.0046296297
puncture,1,0.0046296297
qualities,1,0.0046296297
reconciled,1,0.0046296297
registered,1,0.0046296297
rested,1,0.0046296297
rolled,1,0.0046296297
sank,1,0.0046296297
satisfaction,1,0.0046296297
scarred,1,0.0046296297
sharp,1,0.0046296297
sherlock,1,0.0046296297
shirt,1,0.0046296297
should,1,0.0046296297
sigh,1,0.0046296297
sight,1,0.0046296297
sinewy,1,0.0046296297
some,1,0.0046296297
soul,1,0.0046296297
subject,1,0.0046296297
swelled,1,0.0046296297
syringe,1,0.0046296297
take,1,0.0046296297
there,1,0.0046296297
this,1,0.0046296297
thought,1,0.0046296297
thoughtfully,1,0.0046296297
three,1,0.0046296297
thrust,1,0.0046296297
time,1,0.0046296297
times,1,0.0046296297
tiny,1,0.0046296297
took,1,0.0046296297
velvet,1,0.0046296297
vow,1,0.0046296297
was,1,0.0046296297
white,1,0.0046296297
whom,1,0.0046296297
within,1,0.0046296297
witnessed,1,0.0046296297
would,1,0.0046296297
wrist,1,0.0046296297
